date,customer_id,item_id,quantity,unit_price,discount,subtotal
2025-03-17,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM015,5,79.02,0.12,347.69
2025-03-17,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM017,10,84.24,0.17,699.19
2025-03-17,4af02354-42e5-476e-bd2f-04315cb88f35,ITEM010,8,20.3,0.02,159.15
2025-03-17,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM018,6,76.84,0.2,368.83
2025-03-17,c910a358-e146-45e6-aba3-c60b654ee488,ITEM018,1,74.33,0.07,69.13
2025-03-17,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM003,8,89.5,0.09,651.56
2025-03-17,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM005,4,24.57,0.0,98.28
2025-03-17,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM018,5,57.67,0.01,285.47
2025-03-17,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM018,2,60.24,0.04,115.66
2025-03-17,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM010,2,25.52,0.15,43.38
2025-03-17,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM019,1,24.08,0.18,19.75
2025-03-17,cd5dd548-e553-46d1-8690-521a8941c143,ITEM019,8,35.77,0.03,277.58
2025-03-17,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM014,2,75.17,0.02,147.33
2025-03-17,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM001,6,33.95,0.14,175.18
2025-03-17,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM007,5,13.41,0.08,61.69
2025-03-17,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM008,1,72.16,0.0,72.16
2025-03-17,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM001,8,47.32,0.05,359.63
2025-03-17,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM013,7,33.02,0.08,212.65
2025-03-17,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM019,8,44.26,0.06,332.84
2025-03-17,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM003,6,14.22,0.18,69.96
2025-03-17,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM014,10,39.39,0.07,366.33
2025-03-17,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM008,10,23.14,0.08,212.89
2025-03-17,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM013,2,34.59,0.06,65.03
2025-03-17,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM010,7,58.93,0.06,387.76
